"species","gene","tx_id","exon_rank","raw_present","raw_chr","raw_start","raw_end","raw_strand","raw_cds_bp","raw_region_type","raw_mod3","raw_non3n","raw_internal","app_present","app_chr","app_start","app_end","app_strand","app_cds_bp","app_region_type","app_mod3","app_non3n","app_internal","row_match","coordinates_match","coding_bp_match","region_type_match","mod3_match","non3n_match","internal_match"
"Human","TNFSF4","NM_003326.5",3,TRUE,"NC_000001.11",173183731,173186865,"-",350,"mixed",2,TRUE,FALSE,TRUE,"NC_000001.11",173183731,173186865,"-",350,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_001199975.3",1,TRUE,"NC_000008.11",96235512,96235545,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000008.11",96235512,96235545,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_001199975.3",2,TRUE,"NC_000008.11",96234423,96234536,"-",0,"UTR_only",NA,FALSE,TRUE,TRUE,"NC_000008.11",96234423,96234536,"-",0,"UTR_only",NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_001199975.3",3,TRUE,"NC_000008.11",96233156,96233227,"-",0,"UTR_only",NA,FALSE,TRUE,TRUE,"NC_000008.11",96233156,96233227,"-",0,"UTR_only",NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_001199975.3",4,TRUE,"NC_000008.11",96231774,96231940,"-",162,"mixed",0,FALSE,TRUE,TRUE,"NC_000008.11",96231774,96231940,"-",162,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_001199975.3",5,TRUE,"NC_000008.11",96222947,96231132,"-",78,"mixed",0,FALSE,FALSE,TRUE,"NC_000008.11",96222947,96231132,"-",78,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_001254752.2",1,TRUE,"NC_000008.11",96235512,96235545,"-",19,"mixed",1,TRUE,FALSE,TRUE,"NC_000008.11",96235512,96235545,"-",19,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_001254752.2",2,TRUE,"NC_000008.11",96233156,96233227,"-",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000008.11",96233156,96233227,"-",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_001254752.2",3,TRUE,"NC_000008.11",96231774,96231940,"-",167,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000008.11",96231774,96231940,"-",167,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_001254752.2",4,TRUE,"NC_000008.11",96231379,96231515,"-",137,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000008.11",96231379,96231515,"-",137,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_001254752.2",5,TRUE,"NC_000008.11",96222947,96231132,"-",28,"mixed",1,TRUE,FALSE,TRUE,"NC_000008.11",96222947,96231132,"-",28,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_006294.5",1,TRUE,"NC_000008.11",96235512,96235545,"-",19,"mixed",1,TRUE,FALSE,TRUE,"NC_000008.11",96235512,96235545,"-",19,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_006294.5",2,TRUE,"NC_000008.11",96233156,96233227,"-",72,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000008.11",96233156,96233227,"-",72,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_006294.5",3,TRUE,"NC_000008.11",96231774,96231940,"-",167,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000008.11",96231774,96231940,"-",167,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","UQCRB","NM_006294.5",4,TRUE,"NC_000008.11",96222947,96231132,"-",78,"mixed",0,FALSE,FALSE,TRUE,"NC_000008.11",96222947,96231132,"-",78,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",1,TRUE,"NC_000004.12",68349726,68350090,"-",28,"mixed",1,TRUE,FALSE,TRUE,"NC_000004.12",68349726,68350090,"-",28,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",2,TRUE,"NC_000004.12",68338283,68338384,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68338283,68338384,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",3,TRUE,"NC_000004.12",68337572,68337900,"-",329,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68337572,68337900,"-",329,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",4,TRUE,"NC_000004.12",68337027,68337450,"-",424,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68337027,68337450,"-",424,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",5,TRUE,"NC_000004.12",68333308,68333397,"-",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68333308,68333397,"-",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",6,TRUE,"NC_000004.12",68332794,68332847,"-",54,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68332794,68332847,"-",54,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",7,TRUE,"NC_000004.12",68332103,68332197,"-",95,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68332103,68332197,"-",95,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",8,TRUE,"NC_000004.12",68330202,68330310,"-",109,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68330202,68330310,"-",109,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",9,TRUE,"NC_000004.12",68330002,68330119,"-",118,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68330002,68330119,"-",118,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",10,TRUE,"NC_000004.12",68324139,68324223,"-",85,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68324139,68324223,"-",85,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",11,TRUE,"NC_000004.12",68322749,68322915,"-",167,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68322749,68322915,"-",167,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",12,TRUE,"NC_000004.12",68320123,68320205,"-",83,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68320123,68320205,"-",83,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",13,TRUE,"NC_000004.12",68318826,68318862,"-",37,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68318826,68318862,"-",37,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",14,TRUE,"NC_000004.12",68318690,68318729,"-",40,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68318690,68318729,"-",40,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",15,TRUE,"NC_000004.12",68318519,68318581,"-",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68318519,68318581,"-",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",16,TRUE,"NC_000004.12",68316314,68316448,"-",135,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68316314,68316448,"-",135,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001031732.4",17,TRUE,"NC_000004.12",68310387,68314323,"-",225,"mixed",0,FALSE,FALSE,TRUE,"NC_000004.12",68310387,68314323,"-",225,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",1,TRUE,"NC_000004.12",68349726,68350090,"-",28,"mixed",1,TRUE,FALSE,TRUE,"NC_000004.12",68349726,68350090,"-",28,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",2,TRUE,"NC_000004.12",68338283,68338384,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68338283,68338384,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",3,TRUE,"NC_000004.12",68337572,68337900,"-",329,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68337572,68337900,"-",329,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",4,TRUE,"NC_000004.12",68337027,68337450,"-",424,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68337027,68337450,"-",424,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",5,TRUE,"NC_000004.12",68333308,68333397,"-",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68333308,68333397,"-",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",6,TRUE,"NC_000004.12",68332794,68332847,"-",54,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68332794,68332847,"-",54,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",7,TRUE,"NC_000004.12",68332103,68332197,"-",95,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68332103,68332197,"-",95,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",8,TRUE,"NC_000004.12",68330202,68330310,"-",109,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68330202,68330310,"-",109,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",9,TRUE,"NC_000004.12",68330002,68330119,"-",118,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68330002,68330119,"-",118,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",10,TRUE,"NC_000004.12",68324139,68324223,"-",85,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68324139,68324223,"-",85,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",11,TRUE,"NC_000004.12",68322749,68322915,"-",167,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68322749,68322915,"-",167,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",12,TRUE,"NC_000004.12",68320123,68320205,"-",83,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68320123,68320205,"-",83,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",13,TRUE,"NC_000004.12",68318826,68318862,"-",37,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68318826,68318862,"-",37,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",14,TRUE,"NC_000004.12",68318690,68318753,"-",64,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68318690,68318753,"-",64,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",15,TRUE,"NC_000004.12",68318519,68318581,"-",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68318519,68318581,"-",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",16,TRUE,"NC_000004.12",68316314,68316448,"-",135,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68316314,68316448,"-",135,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_001330698.2",17,TRUE,"NC_000004.12",68310387,68314323,"-",225,"mixed",0,FALSE,FALSE,TRUE,"NC_000004.12",68310387,68314323,"-",225,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",1,TRUE,"NC_000004.12",68349726,68350090,"-",28,"mixed",1,TRUE,FALSE,TRUE,"NC_000004.12",68349726,68350090,"-",28,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",2,TRUE,"NC_000004.12",68338283,68338384,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68338283,68338384,"-",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",3,TRUE,"NC_000004.12",68337572,68337900,"-",329,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68337572,68337900,"-",329,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",4,TRUE,"NC_000004.12",68337027,68337450,"-",424,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68337027,68337450,"-",424,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",5,TRUE,"NC_000004.12",68333308,68333397,"-",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68333308,68333397,"-",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",6,TRUE,"NC_000004.12",68332103,68332197,"-",95,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68332103,68332197,"-",95,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",7,TRUE,"NC_000004.12",68330202,68330310,"-",109,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68330202,68330310,"-",109,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",8,TRUE,"NC_000004.12",68330002,68330119,"-",118,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68330002,68330119,"-",118,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",9,TRUE,"NC_000004.12",68324139,68324223,"-",85,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68324139,68324223,"-",85,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",10,TRUE,"NC_000004.12",68322749,68322915,"-",167,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68322749,68322915,"-",167,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",11,TRUE,"NC_000004.12",68320123,68320205,"-",83,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000004.12",68320123,68320205,"-",83,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",12,TRUE,"NC_000004.12",68318826,68318862,"-",37,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68318826,68318862,"-",37,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",13,TRUE,"NC_000004.12",68318690,68318729,"-",40,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000004.12",68318690,68318729,"-",40,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",14,TRUE,"NC_000004.12",68318519,68318581,"-",63,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68318519,68318581,"-",63,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",15,TRUE,"NC_000004.12",68316314,68316448,"-",135,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000004.12",68316314,68316448,"-",135,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","YTHDC1","NM_133370.4",16,TRUE,"NC_000004.12",68310387,68314323,"-",225,"mixed",0,FALSE,FALSE,TRUE,"NC_000004.12",68310387,68314323,"-",225,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZDHHC22","NM_001364172.1",1,TRUE,"NC_000014.9",77140543,77140744,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000014.9",77140543,77140744,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZDHHC22","NM_001364172.1",2,TRUE,"NC_000014.9",77139213,77139752,"-",526,"mixed",1,TRUE,TRUE,TRUE,"NC_000014.9",77139213,77139752,"-",526,"mixed",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZDHHC22","NM_001364172.1",3,TRUE,"NC_000014.9",77131270,77133948,"-",266,"mixed",2,TRUE,FALSE,TRUE,"NC_000014.9",77131270,77133948,"-",266,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZDHHC22","NM_174976.2",1,TRUE,"NC_000014.9",77141603,77141791,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000014.9",77141603,77141791,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZDHHC22","NM_174976.2",2,TRUE,"NC_000014.9",77139213,77139752,"-",526,"mixed",1,TRUE,TRUE,TRUE,"NC_000014.9",77139213,77139752,"-",526,"mixed",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZDHHC22","NM_174976.2",3,TRUE,"NC_000014.9",77131270,77133948,"-",266,"mixed",2,TRUE,FALSE,TRUE,"NC_000014.9",77131270,77133948,"-",266,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_001410904.1",1,TRUE,"NC_000006.12",37819727,37820016,"+",71,"mixed",2,TRUE,FALSE,TRUE,"NC_000006.12",37819727,37820016,"+",71,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_001410904.1",2,TRUE,"NC_000006.12",37929959,37929999,"+",41,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000006.12",37929959,37929999,"+",41,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_001410904.1",3,TRUE,"NC_000006.12",38061593,38061775,"+",183,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000006.12",38061593,38061775,"+",183,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_001410904.1",4,TRUE,"NC_000006.12",38116572,38116739,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000006.12",38116572,38116739,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_001410904.1",5,TRUE,"NC_000006.12",38152235,38154624,"+",155,"mixed",2,TRUE,FALSE,TRUE,"NC_000006.12",38152235,38154624,"+",155,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_021943.3",1,TRUE,"NC_000006.12",37819727,37820016,"+",71,"mixed",2,TRUE,FALSE,TRUE,"NC_000006.12",37819727,37820016,"+",71,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_021943.3",2,TRUE,"NC_000006.12",37929959,37929999,"+",41,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000006.12",37929959,37929999,"+",41,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_021943.3",3,TRUE,"NC_000006.12",38061593,38061775,"+",183,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000006.12",38061593,38061775,"+",183,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_021943.3",4,TRUE,"NC_000006.12",38082392,38082457,"+",66,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000006.12",38082392,38082457,"+",66,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_021943.3",5,TRUE,"NC_000006.12",38116572,38116739,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000006.12",38116572,38116739,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ZFAND3","NM_021943.3",6,TRUE,"NC_000006.12",38152235,38154624,"+",155,"mixed",2,TRUE,FALSE,TRUE,"NC_000006.12",38152235,38154624,"+",155,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",1,TRUE,"NC_000069.7",95213992,95214115,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000069.7",95213992,95214115,"-",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",2,TRUE,"NC_000069.7",95213643,95213733,"-",75,"mixed",0,FALSE,TRUE,TRUE,"NC_000069.7",95213643,95213733,"-",75,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",3,TRUE,"NC_000069.7",95213173,95213269,"-",97,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000069.7",95213173,95213269,"-",97,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",4,TRUE,"NC_000069.7",95210297,95210391,"-",95,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000069.7",95210297,95210391,"-",95,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",5,TRUE,"NC_000069.7",95209977,95210090,"-",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000069.7",95209977,95210090,"-",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",6,TRUE,"NC_000069.7",95209646,95209736,"-",91,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000069.7",95209646,95209736,"-",91,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",7,TRUE,"NC_000069.7",95208622,95208701,"-",80,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000069.7",95208622,95208701,"-",80,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",8,TRUE,"NC_000069.7",95208403,95208462,"-",60,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000069.7",95208403,95208462,"-",60,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",9,TRUE,"NC_000069.7",95207842,95207926,"-",85,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000069.7",95207842,95207926,"-",85,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",10,TRUE,"NC_000069.7",95207613,95207708,"-",96,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000069.7",95207613,95207708,"-",96,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Anxa9","NM_001085383.1",11,TRUE,"NC_000069.7",95207464,95207522,"-",59,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000069.7",95207464,95207522,"-",59,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
